Rank	ORB	DRB	TRB	AST	STL	BLK	TOV	PF	PTS	FTPER	FGPER	THRPER	YEAR	CONF	SCHRANK
110	1.2	4.5	5.7	2	1.1	0.5	3.1	2.1	25	88.88888889	50	45.97701149	4	5	1
14	0.7	3.5	4.3	9.3	2	0.2	3.4	3	24.4	83.95061728	44	36.06557377	3	9	1
0	0.6	3.7	4.2	3	1	0.1	1.3	1.8	22.1	82.22222222	42.92929293	34.21052632	4	9	1
0	0.7	1.5	2.2	2.8	2	0.2	4.1	2.1	27.1	84.54545455	38.65979381	33.75	3	9	1
0	0.7	3.9	4.6	3.5	1.3	0.1	2	2.7	21.6	84.28571429	46.15384615	41.66666667	2	1	3
0	0.6	3.9	4.6	4.5	0.6	0.1	2.6	2.2	23.5	86.74698795	43.35260116	36.11111111	3	1	1
0	0.6	5	5.6	4.3	1.4	0.6	3.7	2.8	24.2	81.92771084	44.09937888	38.0952381	4	7	1
20	2.7	5	7.7	1.1	0.9	1	1.9	2.8	21.1	77.46478873	46.05263158	33.33333333	2	6	1
0	1.7	4.6	6.3	1.5	0.4	0.8	2.1	1.8	20.4	85.36585366	48.97959184	43.85964912	4	9	1
0	1	2.2	3.2	4.3	1.5	0.1	3.8	2.4	23.6	81.92771084	40.60606061	37.5	4	3	1
0	0.9	3.2	4.1	4.9	1.8	0.1	3.2	1.9	23.4	83.60655738	42.85714286	32.91139241	3	9	1
0	0.5	4.1	4.7	4.5	2.2	0.6	2.2	2.9	20.7	75	41.07142857	32.75862069	4	7	1
108	1.5	3.7	5.2	2.2	1	0.3	2.3	2.1	20	78.57142857	45.63758389	40.25974026	1	3	3
22	1.3	4.9	6.2	3.3	0.9	0.6	2.6	3.2	20.5	79.41176471	54.72972973	39.02439024	4	5	1
0	1.5	4.3	5.7	4.9	1.4	0	2.8	2.8	20.9	85.10638298	38.97058824	41.07142857	4	2	2
0	0.8	2.6	3.3	4.4	0.7	0.3	2.7	1.7	20.5	78.33333333	44.375	34	4	9	1
0	0.6	4.4	4.9	2.9	1.7	0	3.8	2.4	23.1	76.47058824	44.63276836	30.98591549	2	9	1
0	0.7	4.8	5.5	3.2	1.1	0.1	3.4	2	21.7	85	42.95774648	39.43661972	2	7	1
0	0.6	3.2	3.8	3.7	2.2	0	2.2	1.5	19.3	83.60655738	43.38235294	39.28571429	3	9	1
0	0.6	1.9	2.5	3.7	1.1	0	2.8	1.6	21	82.14285714	43.24324324	40.22988506	4	9	1
68	3.9	7.7	11.6	1.7	1	2.2	2	2.7	20.2	67.79661017	54	25	2	9	1
0	0.9	3.1	4	2.8	2.2	0.2	3.1	2.9	21.5	79.45205479	47.2972973	32.0754717	1	9	1
0	2.5	5.9	8.4	1.3	0.7	0.3	1.7	2.1	18.4	84.44444444	50.42016807	44.64285714	3	9	1
72	2.9	7.5	10.4	1.5	1.1	1.5	1.8	2.7	17	78.26086957	61.46788991	0	4	1	3
0	4.9	7.1	12	1.5	1.4	1.8	2.7	2.1	18.8	61.72839506	60	0	4	9	1
50	0.5	3.5	4.1	3.1	0.9	0.2	1.4	2.1	18.2	90.47619048	45.58823529	38.46153846	4	1	1
0	0.4	2.4	2.8	2.1	1.1	0.1	1.5	1.7	18.2	82.9787234	40.57971014	36.58536585	4	9	1
0	0.6	3.4	4	6	0.9	0.1	1.9	0.8	19.8	70	51.36986301	39.58333333	3	9	1
0	1	4.2	5.1	1.8	1.1	0.3	1.8	2.4	23.1	85	43.11377246	39.13043478	3	9	1
0	1.8	8	9.8	1.2	1.3	1.1	2.3	2.8	20.1	73.68421053	54.48275862	31.25	4	9	1
0	1	4.7	5.7	6.2	2	0.5	3.2	1.6	19.9	70.23809524	50	28.57142857	4	9	1
0	4.5	6.3	10.8	1.6	0.9	3	1.3	2.2	19.8	62.96296296	62.59541985	0	4	9	1
0	2.3	5.8	8.1	0.9	0.6	1	1.1	2.8	18.1	88.63636364	52.54237288	38.29787234	4	9	1
0	0.6	3.4	4	1.9	1.1	0.8	1.9	2.1	18.5	75	43.44827586	42.1875	4	9	1
24	1.1	3	4.1	4.3	1.9	0.4	2.8	2.6	17.5	67.44186047	46.21212121	39.68253968	4	1	2
0	1.2	3.7	4.9	3.5	1.9	0.3	1.8	2.3	20.1	85.48387097	48.88888889	38.0952381	3	9	1
0	4	8.1	12.1	1.4	0.7	1.8	2.7	2.8	18.9	68.11594203	52.30769231	25	4	9	1
0	0.3	2.7	3	3.3	1.6	0.1	2	1.3	18.3	82.60869565	37.33333333	33	3	9	1
0	1.8	4.1	5.8	1.3	0.5	0.5	1.5	1.7	16.9	78.72340426	52.99145299	41.17647059	4	5	3
0	0.4	2.8	3.2	2.3	0.7	0.2	1.9	2.2	20.6	82.25806452	39.87341772	38.15789474	3	9	1
0	2	5.6	7.6	1.2	0.6	0.3	2.1	2.5	16.8	83.01886792	50.4587156	42.42424242	3	9	1
0	0.2	2	2.1	3.7	0.9	0	2.2	1.3	19.3	82.22222222	45.03816794	45.78313253	4	9	1
0	2	3.4	5.4	3.1	1.1	0.4	2.3	2.9	16.7	80.48780488	47.28682171	35.13513514	2	2	1
100	3.1	8.8	11.8	1.8	0.6	0.9	2.6	3.2	17.6	77.77777778	60.55045872	25	2	9	1
0	0.5	4.5	5	6.2	1.6	0.5	3.6	2.1	22.6	82.35294118	43.31210191	37.36263736	4	9	1
120	3.1	8.6	11.8	4.8	2	0.8	3.4	2.8	19.2	66.66666667	55.55555556	0	1	3	2
0	0.6	2.1	2.7	2.2	1.3	0.1	1.5	1.3	17.4	79.16666667	41.61073826	38.27160494	4	9	1
80	1.4	6.3	7.8	4.5	1.4	0.8	2	2.4	17.4	67.34693878	47.82608696	25	3	9	1
0	2.4	5	7.4	1.7	2	0.5	3.1	3	20.2	77.94117647	54.34782609	0	2	9	1
0	0.9	3.1	4	5.4	2.4	0.1	3.6	2.5	20.2	86.84210526	40	37.73584906	3	9	1
0	0.3	3.1	3.5	2.8	0.7	0.1	2.2	1.8	17.9	61.36363636	49.19354839	42.85714286	3	9	1
0	2.9	6.1	9	1.5	0.7	1.1	2.2	3.3	18.9	70.42253521	62.16216216	33.33333333	4	9	1
118	1.9	4.9	6.8	2	1.1	1.4	2	2.1	17.3	68.08510638	44.02985075	40.74074074	1	1	3
0	1.5	4.9	6.3	1.1	1	2.6	1.2	1.5	18.9	82.22222222	44.59459459	38.46153846	4	4	1
0	0.6	2.2	2.7	3.6	2.6	0.3	1.7	1.9	17.3	59.01639344	42.22222222	35.29411765	4	9	1
0	1.7	3.5	5.2	1.6	1	0.6	2	2.4	22.2	88.88888889	53.10344828	40	3	9	1
104	2.8	6.3	9.1	1.9	0.6	1.6	2.1	2.3	17.2	69.6969697	64.28571429	0	2	2	1
0	1.9	7.1	9	3.3	0.7	1	2.2	2.6	19.3	82.05128205	49.34210526	35.71428571	4	9	1
0	1.9	4.9	6.8	1.9	1.2	0.3	1.7	2.2	15.5	76.47058824	51.78571429	35.8974359	3	6	1
38	0.5	3.1	3.6	5.1	1.2	1.4	3.5	2.3	18.2	75.86206897	37.74834437	36.92307692	2	6	1
0	0.7	3.2	3.8	1.8	1.1	0	2.7	2.8	19.3	76.92307692	43.33333333	37.70491803	4	9	1
0	1.3	5.3	6.6	3.3	1.2	0.4	2.2	2.6	18.1	82.60869565	43.41085271	31.42857143	3	4	1
0	2.3	4.5	6.9	4.5	2.1	0.5	1.7	2.7	18.1	81.96721311	58.71559633	27.27272727	4	9	1
0	0.5	3.1	3.6	4.6	1	0.2	3.2	2	17.9	82.35294118	40.42553191	34.7826087	4	9	1
0	1.4	4.6	6.1	2.2	1.5	0.5	2.3	2.6	17.4	68.08510638	44.02985075	37.31343284	4	9	1
0	0.7	2.7	3.4	3.6	1.3	0.1	2.4	2.5	19.6	81.13207547	42.10526316	35.13513514	4	9	1
